user_input,reference_contexts,query_style,source_file,filepath
portal casaverso bancoestado,"['# El Nuevo Portal CASAVERSO es de BancoEstado\n\nSí, este nuevo portal ha sido desarrollado por BancoEstado considerando las necesidades de los clientes, las condiciones actuales y futuras del mercado inmobiliario y las nuevas tecnologías emergentes a nivel mundial.\n']",Buscador de Palabras Clave,BD1-00582,Banco\CasaVerso\BD1-00582 - El Nuevo Portal CASAVERSO es de BancoEstado.md
"Si yo tengo 28 años, gano 800 mil al mes y soy independiente, ¿puedo usar el portal para buscar una casa?","['# El Nuevo Portal CASAVERSO es de BancoEstado\n\nSí, este nuevo portal ha sido desarrollado por BancoEstado considerando las necesidades de los clientes, las condiciones actuales y futuras del mercado inmobiliario y las nuevas tecnologías emergentes a nivel mundial.\n']",Caso Hipotetico en Primera Persona,BD1-00582,Banco\CasaVerso\BD1-00582 - El Nuevo Portal CASAVERSO es de BancoEstado.md
"oye, ¿qué onda con el portal nuevo del BancoEstado?","['# El Nuevo Portal CASAVERSO es de BancoEstado\n\nSí, este nuevo portal ha sido desarrollado por BancoEstado considerando las necesidades de los clientes, las condiciones actuales y futuras del mercado inmobiliario y las nuevas tecnologías emergentes a nivel mundial.\n']",Coloquial Chileno Natural,BD1-00582,Banco\CasaVerso\BD1-00582 - El Nuevo Portal CASAVERSO es de BancoEstado.md
No entiendo qué es el portal nuevo del BancoEstado y para qué sirve,"['# El Nuevo Portal CASAVERSO es de BancoEstado\n\nSí, este nuevo portal ha sido desarrollado por BancoEstado considerando las necesidades de los clientes, las condiciones actuales y futuras del mercado inmobiliario y las nuevas tecnologías emergentes a nivel mundial.\n']",Principiante / Educativo,BD1-00582,Banco\CasaVerso\BD1-00582 - El Nuevo Portal CASAVERSO es de BancoEstado.md
quiene hizo el portal casavrsso,"['# El Nuevo Portal CASAVERSO es de BancoEstado\n\nSí, este nuevo portal ha sido desarrollado por BancoEstado considerando las necesidades de los clientes, las condiciones actuales y futuras del mercado inmobiliario y las nuevas tecnologías emergentes a nivel mundial.\n']",Mal Escrito,BD1-00582,Banco\CasaVerso\BD1-00582 - El Nuevo Portal CASAVERSO es de BancoEstado.md
seguridad portal casaverso,['# El Nuevo Portal CASAVERSO es seguro\n\nEl nuevo portal cumple con todas las condiciones y exigencias que nos rigen como instituciones financieras en materia de seguridad informática y uso de datos personales.\n'],Buscador de Palabras Clave,BD1-00583,Banco\CasaVerso\BD1-00583 - El Nuevo Portal CASAVERSO es seguro.md
"Si yo subo mis papeles para la compra de casa al portal desde mi celular con Android 9 y mi ahorro es de 2,5 UF, ¿mis datos estarán bien protegidos?",['# El Nuevo Portal CASAVERSO es seguro\n\nEl nuevo portal cumple con todas las condiciones y exigencias que nos rigen como instituciones financieras en materia de seguridad informática y uso de datos personales.\n'],Caso Hipotetico en Primera Persona,BD1-00583,Banco\CasaVerso\BD1-00583 - El Nuevo Portal CASAVERSO es seguro.md
"oye, ¿cachai si el portal de Casaverso es confiable pa meter mis datos?",['# El Nuevo Portal CASAVERSO es seguro\n\nEl nuevo portal cumple con todas las condiciones y exigencias que nos rigen como instituciones financieras en materia de seguridad informática y uso de datos personales.\n'],Coloquial Chileno Natural,BD1-00583,Banco\CasaVerso\BD1-00583 - El Nuevo Portal CASAVERSO es seguro.md
"No entiendo bien qué significa que el portal sea seguro, ¿me puedes explicar?",['# El Nuevo Portal CASAVERSO es seguro\n\nEl nuevo portal cumple con todas las condiciones y exigencias que nos rigen como instituciones financieras en materia de seguridad informática y uso de datos personales.\n'],Principiante / Educativo,BD1-00583,Banco\CasaVerso\BD1-00583 - El Nuevo Portal CASAVERSO es seguro.md
el poratal del banco es segur o me pueden robar info,['# El Nuevo Portal CASAVERSO es seguro\n\nEl nuevo portal cumple con todas las condiciones y exigencias que nos rigen como instituciones financieras en materia de seguridad informática y uso de datos personales.\n'],Mal Escrito,BD1-00583,Banco\CasaVerso\BD1-00583 - El Nuevo Portal CASAVERSO es seguro.md
¿El portal es seguro pa postular al subsídeo y meter mis datos?,['# El Nuevo Portal CASAVERSO es seguro\n\nEl nuevo portal cumple con todas las condiciones y exigencias que nos rigen como instituciones financieras en materia de seguridad informática y uso de datos personales.\n'],Errores Ortograficos,BD1-00583,Banco\CasaVerso\BD1-00583 - El Nuevo Portal CASAVERSO es seguro.md
seguridad datos CASAVERSO,"['# Es seguro compartir mi información personal en CASAVERSO\n\nComo en todos los portales de BancoEstado, la seguridad es una de nuestras principales preocupaciones. Puedes revisar el enlace Políticas de privacidad en el pie de página para informarte de todo lo relacionado a tratamiento de datos personales y uso de datos de navegación (cookies).\n']",Buscador de Palabras Clave,BD1-00584,Banco\CasaVerso\BD1-00584 - Es seguro compartir mi información personal en CASAVERSO.md
"Si yo tengo 30 años, gano 900 mil al mes y tengo que cargar mi RUT y datos de mi cuenta en la página, ¿es seguro compartir esa información?","['# Es seguro compartir mi información personal en CASAVERSO\n\nComo en todos los portales de BancoEstado, la seguridad es una de nuestras principales preocupaciones. Puedes revisar el enlace Políticas de privacidad en el pie de página para informarte de todo lo relacionado a tratamiento de datos personales y uso de datos de navegación (cookies).\n']",Caso Hipotetico en Primera Persona,BD1-00584,Banco\CasaVerso\BD1-00584 - Es seguro compartir mi información personal en CASAVERSO.md
"oye, ¿cachai si es seguro meter mis datos en CASAVERSO? me preocupa la privacidad po","['# Es seguro compartir mi información personal en CASAVERSO\n\nComo en todos los portales de BancoEstado, la seguridad es una de nuestras principales preocupaciones. Puedes revisar el enlace Políticas de privacidad en el pie de página para informarte de todo lo relacionado a tratamiento de datos personales y uso de datos de navegación (cookies).\n']",Coloquial Chileno Natural,BD1-00584,Banco\CasaVerso\BD1-00584 - Es seguro compartir mi información personal en CASAVERSO.md
"No entiendo bien qué es la protección de datos personales en la web, ¿me puedes explicar?","['# Es seguro compartir mi información personal en CASAVERSO\n\nComo en todos los portales de BancoEstado, la seguridad es una de nuestras principales preocupaciones. Puedes revisar el enlace Políticas de privacidad en el pie de página para informarte de todo lo relacionado a tratamiento de datos personales y uso de datos de navegación (cookies).\n']",Principiante / Educativo,BD1-00584,Banco\CasaVerso\BD1-00584 - Es seguro compartir mi información personal en CASAVERSO.md
¿Dónde checo las normas de uso de mis datos en el portal?,"['# Es seguro compartir mi información personal en CASAVERSO\n\nComo en todos los portales de BancoEstado, la seguridad es una de nuestras principales preocupaciones. Puedes revisar el enlace Políticas de privacidad en el pie de página para informarte de todo lo relacionado a tratamiento de datos personales y uso de datos de navegación (cookies).\n']",Orientado a la Accion,BD1-00584,Banco\CasaVerso\BD1-00584 - Es seguro compartir mi información personal en CASAVERSO.md
si es segruo dar mis datos en casaverso,"['# Es seguro compartir mi información personal en CASAVERSO\n\nComo en todos los portales de BancoEstado, la seguridad es una de nuestras principales preocupaciones. Puedes revisar el enlace Políticas de privacidad en el pie de página para informarte de todo lo relacionado a tratamiento de datos personales y uso de datos de navegación (cookies).\n']",Mal Escrito,BD1-00584,Banco\CasaVerso\BD1-00584 - Es seguro compartir mi información personal en CASAVERSO.md
casas arriendo disponibilidad,"['# Hay propiedades para arriendo\n\nEn este momento sólo hay propiedades que están a la venta, pero en un futuro cercano publicaremos propiedades disponibles para arriendo.\n']",Buscador de Palabras Clave,BD1-00585,Banco\CasaVerso\BD1-00585 - Hay propiedades para arriendo.md
"Si gano 800 mil al mes y busco un departamento de 300 mil para arriendo, ¿encuentro opciones en el sitio ahora?","['# Hay propiedades para arriendo\n\nEn este momento sólo hay propiedades que están a la venta, pero en un futuro cercano publicaremos propiedades disponibles para arriendo.\n']",Caso Hipotetico en Primera Persona,BD1-00585,Banco\CasaVerso\BD1-00585 - Hay propiedades para arriendo.md
"oye, ¿tienen casas pa arrendar ahora?","['# Hay propiedades para arriendo\n\nEn este momento sólo hay propiedades que están a la venta, pero en un futuro cercano publicaremos propiedades disponibles para arriendo.\n']",Coloquial Chileno Natural,BD1-00585,Banco\CasaVerso\BD1-00585 - Hay propiedades para arriendo.md
"No entiendo bien por qué ahora sólo aparecen casas en venta y nada de rentas, ¿me puedes explicar?","['# Hay propiedades para arriendo\n\nEn este momento sólo hay propiedades que están a la venta, pero en un futuro cercano publicaremos propiedades disponibles para arriendo.\n']",Principiante / Educativo,BD1-00585,Banco\CasaVerso\BD1-00585 - Hay propiedades para arriendo.md
¿Cómo me entero cuando publiquen casas en arriendo?,"['# Hay propiedades para arriendo\n\nEn este momento sólo hay propiedades que están a la venta, pero en un futuro cercano publicaremos propiedades disponibles para arriendo.\n']",Orientado a la Accion,BD1-00585,Banco\CasaVerso\BD1-00585 - Hay propiedades para arriendo.md
"keria rentar una kasa, hay algo diponible ahorita","['# Hay propiedades para arriendo\n\nEn este momento sólo hay propiedades que están a la venta, pero en un futuro cercano publicaremos propiedades disponibles para arriendo.\n']",Mal Escrito,BD1-00585,Banco\CasaVerso\BD1-00585 - Hay propiedades para arriendo.md
propiedades usadas casaverso,"['# Hay propiedades usadas\n\nEn este momento sólo hay propiedades nuevas (proyectos) en CASAVERSO, pero próximamente nos ampliaremos a la publicación de propiedades usadas.\n']",Buscador de Palabras Clave,BD1-00586,Banco\CasaVerso\BD1-00586 - Hay propiedades usadas.md
"Si yo quiero comprar una casa usada de 50 mil dólares, ¿la puedo buscar ya en el portal?","['# Hay propiedades usadas\n\nEn este momento sólo hay propiedades nuevas (proyectos) en CASAVERSO, pero próximamente nos ampliaremos a la publicación de propiedades usadas.\n']",Caso Hipotetico en Primera Persona,BD1-00586,Banco\CasaVerso\BD1-00586 - Hay propiedades usadas.md
"oye, ¿cuándo van a subir casas de segunda mano al portal?","['# Hay propiedades usadas\n\nEn este momento sólo hay propiedades nuevas (proyectos) en CASAVERSO, pero próximamente nos ampliaremos a la publicación de propiedades usadas.\n']",Coloquial Chileno Natural,BD1-00586,Banco\CasaVerso\BD1-00586 - Hay propiedades usadas.md
"No entiendo qué es una casa de segunda mano, ¿me puedes explicar?","['# Hay propiedades usadas\n\nEn este momento sólo hay propiedades nuevas (proyectos) en CASAVERSO, pero próximamente nos ampliaremos a la publicación de propiedades usadas.\n']",Principiante / Educativo,BD1-00586,Banco\CasaVerso\BD1-00586 - Hay propiedades usadas.md
¿Cómo puedo buscar casas de segunda mano en Casaverso?,"['# Hay propiedades usadas\n\nEn este momento sólo hay propiedades nuevas (proyectos) en CASAVERSO, pero próximamente nos ampliaremos a la publicación de propiedades usadas.\n']",Orientado a la Accion,BD1-00586,Banco\CasaVerso\BD1-00586 - Hay propiedades usadas.md
tienen casas de segundaman en casaverso,"['# Hay propiedades usadas\n\nEn este momento sólo hay propiedades nuevas (proyectos) en CASAVERSO, pero próximamente nos ampliaremos a la publicación de propiedades usadas.\n']",Mal Escrito,BD1-00586,Banco\CasaVerso\BD1-00586 - Hay propiedades usadas.md
cachai si hay propiedads usas para comprar?,"['# Hay propiedades usadas\n\nEn este momento sólo hay propiedades nuevas (proyectos) en CASAVERSO, pero próximamente nos ampliaremos a la publicación de propiedades usadas.\n']",Errores Ortograficos,BD1-00586,Banco\CasaVerso\BD1-00586 - Hay propiedades usadas.md
preaprobación credenciales sitio web,"['# Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web ¿esto es correcto?\n\nSi, considerando que esta es una plataforma BancoEstado, para reconocer la identidad del usuario y acceder a servicios BancoEstado, se deben ingresar las credenciales de la web para avanzar en la Preaprobación.\n']",Buscador de Palabras Clave,BD1-00587,Banco\CasaVerso\BD1-00587 - Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web esto es correcto.md
"Si yo estoy haciendo la preaprobación y me piden la clave del portal, ¿debo ingresarla?","['# Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web ¿esto es correcto?\n\nSi, considerando que esta es una plataforma BancoEstado, para reconocer la identidad del usuario y acceder a servicios BancoEstado, se deben ingresar las credenciales de la web para avanzar en la Preaprobación.\n']",Caso Hipotetico en Primera Persona,BD1-00587,Banco\CasaVerso\BD1-00587 - Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web esto es correcto.md
"oye, pa la preaprobación me pide meter mi usuario y contraseña del BancoEstado, ¿es en serio?","['# Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web ¿esto es correcto?\n\nSi, considerando que esta es una plataforma BancoEstado, para reconocer la identidad del usuario y acceder a servicios BancoEstado, se deben ingresar las credenciales de la web para avanzar en la Preaprobación.\n']",Coloquial Chileno Natural,BD1-00587,Banco\CasaVerso\BD1-00587 - Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web esto es correcto.md
"No entiendo bien qué es eso de colocar mis datos de acceso al sitio de BancoEstado para seguir con el trámite, ¿me puedes explicar?","['# Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web ¿esto es correcto?\n\nSi, considerando que esta es una plataforma BancoEstado, para reconocer la identidad del usuario y acceder a servicios BancoEstado, se deben ingresar las credenciales de la web para avanzar en la Preaprobación.\n']",Principiante / Educativo,BD1-00587,Banco\CasaVerso\BD1-00587 - Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web esto es correcto.md
¿Qué tengo que hacer para ingresar mis datos en la web y avanzar a la preaprobación?,"['# Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web ¿esto es correcto?\n\nSi, considerando que esta es una plataforma BancoEstado, para reconocer la identidad del usuario y acceder a servicios BancoEstado, se deben ingresar las credenciales de la web para avanzar en la Preaprobación.\n']",Orientado a la Accion,BD1-00587,Banco\CasaVerso\BD1-00587 - Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web esto es correcto.md
oye tenngo que ponre mis datos de la web de banco estado pa seguir con la preaprob,"['# Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web ¿esto es correcto?\n\nSi, considerando que esta es una plataforma BancoEstado, para reconocer la identidad del usuario y acceder a servicios BancoEstado, se deben ingresar las credenciales de la web para avanzar en la Preaprobación.\n']",Mal Escrito,BD1-00587,Banco\CasaVerso\BD1-00587 - Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web esto es correcto.md
¿Tengo que poner mis credenciales del Banco Estasdo pa seguir la pre aprobayción?,"['# Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web ¿esto es correcto?\n\nSi, considerando que esta es una plataforma BancoEstado, para reconocer la identidad del usuario y acceder a servicios BancoEstado, se deben ingresar las credenciales de la web para avanzar en la Preaprobación.\n']",Errores Ortograficos,BD1-00587,Banco\CasaVerso\BD1-00587 - Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web esto es correcto.md
beneficios portal hipotecario,"['# Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO\n\nA las personas que navegan les genera:\n\nCerteza en el proceso de evaluación, dándoles la seguridad de saber, de forma inmediata, que son sujetos de crédito hipotecario, a través de una preaprobación en línea,\n\nUna experiencia y asesoría en el proceso de navegación en la plataforma, al estar acompañado de una GuÍA mediante Vivi, una IA experta que lo acompañará en todo el proceso y lo ayudará a disminuir las dudas en torno al proceso de compra.\n\nPersonalizar el proceso de búsqueda proponiéndole alternativas de viviendas acordes a las necesidades de cada persona.\n']",Buscador de Palabras Clave,BD1-00588,Banco\CasaVerso\BD1-00588 - Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO.md
"Si gano 900000 al mes y quiero comprar una casa en Santiago, ¿el portal me da respuesta de crédito al instante?","['# Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO\n\nA las personas que navegan les genera:\n\nCerteza en el proceso de evaluación, dándoles la seguridad de saber, de forma inmediata, que son sujetos de crédito hipotecario, a través de una preaprobación en línea,\n\nUna experiencia y asesoría en el proceso de navegación en la plataforma, al estar acompañado de una GuÍA mediante Vivi, una IA experta que lo acompañará en todo el proceso y lo ayudará a disminuir las dudas en torno al proceso de compra.\n\nPersonalizar el proceso de búsqueda proponiéndole alternativas de viviendas acordes a las necesidades de cada persona.\n']",Caso Hipotetico en Primera Persona,BD1-00588,Banco\CasaVerso\BD1-00588 - Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO.md
"oye, ¿cómo sé al tiro si califico pa crédito y me muestran casas que me convengan?","['# Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO\n\nA las personas que navegan les genera:\n\nCerteza en el proceso de evaluación, dándoles la seguridad de saber, de forma inmediata, que son sujetos de crédito hipotecario, a través de una preaprobación en línea,\n\nUna experiencia y asesoría en el proceso de navegación en la plataforma, al estar acompañado de una GuÍA mediante Vivi, una IA experta que lo acompañará en todo el proceso y lo ayudará a disminuir las dudas en torno al proceso de compra.\n\nPersonalizar el proceso de búsqueda proponiéndole alternativas de viviendas acordes a las necesidades de cada persona.\n']",Coloquial Chileno Natural,BD1-00588,Banco\CasaVerso\BD1-00588 - Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO.md
"No entiendo bien qué es la preaprobación en línea, ¿me puedes explicar?","['# Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO\n\nA las personas que navegan les genera:\n\nCerteza en el proceso de evaluación, dándoles la seguridad de saber, de forma inmediata, que son sujetos de crédito hipotecario, a través de una preaprobación en línea,\n\nUna experiencia y asesoría en el proceso de navegación en la plataforma, al estar acompañado de una GuÍA mediante Vivi, una IA experta que lo acompañará en todo el proceso y lo ayudará a disminuir las dudas en torno al proceso de compra.\n\nPersonalizar el proceso de búsqueda proponiéndole alternativas de viviendas acordes a las necesidades de cada persona.\n']",Principiante / Educativo,BD1-00588,Banco\CasaVerso\BD1-00588 - Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO.md
¿Cómo me registro en el portal y qué pasos sigo para que Vivi me ayude a evaluar el crédito?,"['# Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO\n\nA las personas que navegan les genera:\n\nCerteza en el proceso de evaluación, dándoles la seguridad de saber, de forma inmediata, que son sujetos de crédito hipotecario, a través de una preaprobación en línea,\n\nUna experiencia y asesoría en el proceso de navegación en la plataforma, al estar acompañado de una GuÍA mediante Vivi, una IA experta que lo acompañará en todo el proceso y lo ayudará a disminuir las dudas en torno al proceso de compra.\n\nPersonalizar el proceso de búsqueda proponiéndole alternativas de viviendas acordes a las necesidades de cada persona.\n']",Orientado a la Accion,BD1-00588,Banco\CasaVerso\BD1-00588 - Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO.md
"hola, q me da de bueno usar el portal del casaverso? me dicen q aprueban al tiro y me ayudan a achar casa?","['# Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO\n\nA las personas que navegan les genera:\n\nCerteza en el proceso de evaluación, dándoles la seguridad de saber, de forma inmediata, que son sujetos de crédito hipotecario, a través de una preaprobación en línea,\n\nUna experiencia y asesoría en el proceso de navegación en la plataforma, al estar acompañado de una GuÍA mediante Vivi, una IA experta que lo acompañará en todo el proceso y lo ayudará a disminuir las dudas en torno al proceso de compra.\n\nPersonalizar el proceso de búsqueda proponiéndole alternativas de viviendas acordes a las necesidades de cada persona.\n']",Mal Escrito,BD1-00588,Banco\CasaVerso\BD1-00588 - Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO.md
¿Qué ventajas tiene usar el portel de Casaverso para saber si soy sujeto de credito hipotéca?,"['# Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO\n\nA las personas que navegan les genera:\n\nCerteza en el proceso de evaluación, dándoles la seguridad de saber, de forma inmediata, que son sujetos de crédito hipotecario, a través de una preaprobación en línea,\n\nUna experiencia y asesoría en el proceso de navegación en la plataforma, al estar acompañado de una GuÍA mediante Vivi, una IA experta que lo acompañará en todo el proceso y lo ayudará a disminuir las dudas en torno al proceso de compra.\n\nPersonalizar el proceso de búsqueda proponiéndole alternativas de viviendas acordes a las necesidades de cada persona.\n']",Errores Ortograficos,BD1-00588,Banco\CasaVerso\BD1-00588 - Qué beneficios pueden identificar las personas al utilizar el Portal de CASAVERSO.md
plataforma vivienda casaverso,"['# Qué es CASAVERSO\n\nCASAVERSO es el ecosistema de vivienda y construcción de BancoEstado.\n\nEs una plataforma digital donde todos los mundos que hoy están dispersos -asesoría, financiamiento, inmobiliarias, corredores, notarías y trámites- se reúnen en un mismo lugar.\n\nCASAVERSO: el universo completo de la vivienda, en un solo lugar.\n']",Buscador de Palabras Clave,BD1-00589,Banco\CasaVerso\BD1-00589 - Qué es CASAVERSO.md
